PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-5.13838e-04  4.37097e-06 
-5.77418e-04  2.70666e-05 
-6.37752e-04  5.06116e-05 
-6.95177e-04  7.47100e-05 
-9.24962e-04  1.85844e-04 
-9.82074e-04  2.16780e-04 
-1.04000e-03  2.49399e-04 
-1.09556e-03  2.81819e-04 
-1.14893e-03  3.13979e-04 
-1.20029e-03  3.45837e-04 
-1.24978e-03  3.77361e-04 
-1.29752e-03  4.08528e-04 
-1.34364e-03  4.39322e-04 
-1.38823e-03  4.69733e-04 
-1.40819e-03  4.83537e-04 
-2.05267e-03  9.91720e-04 
-2.09744e-03  1.03133e-03 
-2.14076e-03  1.07018e-03 
-2.18272e-03  1.10830e-03 
-2.22339e-03  1.14570e-03 
-2.26283e-03  1.18241e-03 
-2.30111e-03  1.21845e-03 
-2.33829e-03  1.25383e-03 
-2.37441e-03  1.28857e-03 
-2.40954e-03  1.32271e-03 
-2.44372e-03  1.35624e-03 
-2.47699e-03  1.38919e-03 
-2.50938e-03  1.42158e-03 
-2.54095e-03  1.45342e-03 
-2.57172e-03  1.48473e-03 
-2.60173e-03  1.51552e-03 
-2.63101e-03  1.54581e-03 
-2.65959e-03  1.57560e-03 
-2.68749e-03  1.60492e-03 
-2.71475e-03  1.63378e-03 
-2.74138e-03  1.66219e-03 
-2.76741e-03  1.69015e-03 
-2.79286e-03  1.71769e-03 
-2.81776e-03  1.74482e-03 
-2.84212e-03  1.77153e-03 
-2.86596e-03  1.79785e-03 
-2.88930e-03  1.82379e-03 
-2.91215e-03  1.84934e-03 
-2.93454e-03  1.87453e-03 
-2.95648e-03  1.89936e-03 
-2.97797e-03  1.92385e-03 
-2.99905e-03  1.94799e-03 
-2.99926e-03  1.94822e-03 
-3.99587e-03  3.28681e-03 
-4.01024e-03  3.30990e-03 
-4.02426e-03  3.33259e-03 
-4.03795e-03  3.35490e-03 
-4.05131e-03  3.37683e-03 
-4.06436e-03  3.39839e-03 
-4.07711e-03  3.41959e-03 
-4.08957e-03  3.44044e-03 
-4.10174e-03  3.46095e-03 
-4.11364e-03  3.48113e-03 
-4.12526e-03  3.50098e-03 
-4.13663e-03  3.52051e-03 
-4.14774e-03  3.53974e-03 
-4.15861e-03  3.55866e-03 
-4.16923e-03  3.57729e-03 
-4.18967e-03  4.23233e-04 
-4.50262e-03  7.02719e-04 
-4.78422e-03  9.70011e-04 
-5.03957e-03  1.22536e-03 
-5.95481e-03  2.24450e-03 
-6.15908e-03  2.49506e-03 
-6.35785e-03  2.74747e-03 
-6.54093e-03  2.98771e-03 
-6.71015e-03  3.21665e-03 
-6.86707e-03  3.43507e-03 
