PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
 3.95278e-05  8.02141e-07 
 2.36567e-05  2.00923e-05 
 7.02120e-06  4.04122e-05 
-1.01176e-05  6.14656e-05 
-8.97900e-05  1.60913e-04 
-1.12036e-04  1.89119e-04 
-1.35493e-04  2.19054e-04 
-1.58801e-04  2.48989e-04 
-1.81911e-04  2.78848e-04 
-2.04787e-04  3.08577e-04 
-2.27404e-04  3.38131e-04 
-2.49743e-04  3.67478e-04 
-2.71793e-04  3.96590e-04 
-2.93546e-04  4.25449e-04 
-3.03412e-04  4.38583e-04 
-6.62850e-04  9.34354e-04 
-6.90550e-04  9.73853e-04 
-7.17675e-04  1.01270e-03 
-7.44244e-04  1.05091e-03 
-7.70274e-04  1.08850e-03 
-7.95781e-04  1.12549e-03 
-8.20783e-04  1.16187e-03 
-8.45295e-04  1.19768e-03 
-8.69333e-04  1.23293e-03 
-8.92911e-04  1.26762e-03 
-9.16043e-04  1.30178e-03 
-9.38744e-04  1.33541e-03 
-9.61026e-04  1.36853e-03 
-9.82902e-04  1.40114e-03 
-1.00438e-03  1.43328e-03 
-1.02548e-03  1.46493e-03 
-1.04621e-03  1.49613e-03 
-1.06658e-03  1.52687e-03 
-1.08660e-03  1.55717e-03 
-1.10628e-03  1.58704e-03 
-1.12562e-03  1.61649e-03 
-1.14465e-03  1.64552e-03 
-1.16336e-03  1.67416e-03 
-1.18177e-03  1.70241e-03 
-1.19989e-03  1.73027e-03 
-1.21771e-03  1.75776e-03 
-1.23526e-03  1.78488e-03 
-1.25253e-03  1.81165e-03 
-1.26953e-03  1.83806e-03 
-1.28628e-03  1.86414e-03 
-1.30277e-03  1.88988e-03 
-1.31902e-03  1.91529e-03 
-1.31918e-03  1.91555e-03 
-2.19315e-03  3.37580e-03 
-2.20773e-03  3.40193e-03 
-2.22203e-03  3.42764e-03 
-2.23607e-03  3.45295e-03 
-2.24985e-03  3.47787e-03 
-2.26338e-03  3.50240e-03 
-2.27668e-03  3.52655e-03 
-2.28973e-03  3.55033e-03 
-2.30256e-03  3.57375e-03 
-2.31516e-03  3.59683e-03 
-2.32754e-03  3.61956e-03 
-2.33971e-03  3.64195e-03 
-2.35168e-03  3.66402e-03 
-2.36344e-03  3.68577e-03 
-2.37500e-03  3.70721e-03 
-3.21046e-04  1.39380e-04 
-5.47415e-04  3.78568e-04 
-7.60229e-04  6.12509e-04 
-9.60563e-04  8.40220e-04 
-1.73590e-03  1.78390e-03 
-1.92136e-03  2.02345e-03 
-2.10634e-03  2.26749e-03 
-2.28075e-03  2.50222e-03 
-2.44551e-03  2.72807e-03 
-2.60143e-03  2.94548e-03 
