PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-2.72781e-16  6.91259e-12 
-9.52176e-07  2.32503e-06 
-1.97893e-06  4.81530e-06 
-3.06289e-06  7.43012e-06 
-8.37770e-06  2.01125e-05 
-9.92958e-06  2.37843e-05 
-1.15939e-05  2.77101e-05 
-1.32745e-05  3.16627e-05 
-1.49657e-05  3.56301e-05 
-1.66634e-05  3.96028e-05 
-1.83640e-05  4.35732e-05 
-2.00645e-05  4.75351e-05 
-2.17626e-05  5.14837e-05 
-2.34564e-05  5.54148e-05 
-2.42307e-05  5.72094e-05 
-5.47213e-05  1.26963e-04 
-5.72420e-05  1.32664e-04 
-5.97330e-05  1.38289e-04 
-6.21942e-05  1.43839e-04 
-6.46260e-05  1.49315e-04 
-6.70286e-05  1.54718e-04 
-6.94022e-05  1.60050e-04 
-7.17473e-05  1.65310e-04 
-7.40642e-05  1.70501e-04 
-7.63533e-05  1.75624e-04 
-7.86150e-05  1.80679e-04 
-8.08497e-05  1.85669e-04 
-8.30579e-05  1.90594e-04 
-8.52401e-05  1.95456e-04 
-8.73966e-05  2.00255e-04 
-8.95279e-05  2.04994e-04 
-9.16344e-05  2.09673e-04 
-9.37166e-05  2.14294e-04 
-9.57749e-05  2.18857e-04 
-9.78098e-05  2.23364e-04 
-9.98216e-05  2.27816e-04 
-1.01811e-04  2.32215e-04 
-1.03778e-04  2.36560e-04 
-1.05723e-04  2.40853e-04 
-1.07647e-04  2.45096e-04 
-1.09550e-04  2.49289e-04 
-1.11432e-04  2.53432e-04 
-1.13294e-04  2.57529e-04 
-1.15136e-04  2.61578e-04 
-1.16958e-04  2.65581e-04 
-1.18761e-04  2.69539e-04 
-1.20546e-04  2.73453e-04 
-1.20563e-04  2.73491e-04 
-2.29915e-04  5.08237e-04 
-2.32001e-04  5.12621e-04 
-2.34058e-04  5.16942e-04 
-2.36088e-04  5.21201e-04 
-2.38091e-04  5.25401e-04 
-2.40068e-04  5.29542e-04 
-2.42018e-04  5.33625e-04 
-2.43943e-04  5.37652e-04 
-2.45844e-04  5.41624e-04 
-2.47720e-04  5.45543e-04 
-2.49572e-04  5.49409e-04 
-2.51401e-04  5.53223e-04 
-2.53207e-04  5.56987e-04 
-2.54991e-04  5.60702e-04 
-2.56753e-04  5.64369e-04 
-1.41183e-13  9.90480e-08 
-1.07574e-05  2.70513e-05 
-2.16928e-05  5.42119e-05 
-3.26854e-05  8.13107e-05 
-8.13418e-05  1.99336e-04 
-9.43953e-05  2.30559e-04 
-1.07960e-04  2.62834e-04 
-1.21254e-04  2.94305e-04 
-1.34266e-04  3.24966e-04 
-1.46992e-04  3.54821e-04 
