PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-4.51971e-07  3.34638e-07 
-8.38978e-06  2.31137e-05 
-1.67126e-05  4.71368e-05 
-2.53032e-05  7.20481e-05 
-6.55711e-05  1.89883e-04 
-7.69218e-05  2.23333e-04 
-8.89417e-05  2.58843e-04 
-1.00936e-04  2.94359e-04 
-1.12877e-04  3.29792e-04 
-1.24745e-04  3.65073e-04 
-1.36524e-04  4.00152e-04 
-1.48201e-04  4.34986e-04 
-1.59768e-04  4.69544e-04 
-1.71219e-04  5.03802e-04 
-1.76425e-04  5.19395e-04 
-3.71060e-04  1.10786e-03 
-3.86432e-04  1.15472e-03 
-4.01534e-04  1.20081e-03 
-4.16373e-04  1.24614e-03 
-4.30954e-04  1.29072e-03 
-4.45286e-04  1.33458e-03 
-4.59373e-04  1.37774e-03 
-4.73223e-04  1.42020e-03 
-4.86841e-04  1.46199e-03 
-5.00234e-04  1.50311e-03 
-5.13408e-04  1.54360e-03 
-5.26368e-04  1.58346e-03 
-5.39121e-04  1.62271e-03 
-5.51671e-04  1.66137e-03 
-5.64023e-04  1.69944e-03 
-5.76184e-04  1.73695e-03 
-5.88157e-04  1.77390e-03 
-5.99947e-04  1.81032e-03 
-6.11560e-04  1.84621e-03 
-6.23000e-04  1.88158e-03 
-6.34270e-04  1.91645e-03 
-6.45376e-04  1.95084e-03 
-6.56321e-04  1.98474e-03 
-6.67108e-04  2.01818e-03 
-6.77743e-04  2.05116e-03 
-6.88228e-04  2.08369e-03 
-6.98567e-04  2.11579e-03 
-7.08764e-04  2.14746e-03 
-7.18821e-04  2.17872e-03 
-7.28743e-04  2.20957e-03 
-7.38531e-04  2.24002e-03 
-7.48190e-04  2.27008e-03 
-7.48285e-04  2.27038e-03 
-1.29377e-03  3.99164e-03 
-1.30336e-03  4.02232e-03 
-1.31278e-03  4.05249e-03 
-1.32205e-03  4.08219e-03 
-1.33117e-03  4.11142e-03 
-1.34014e-03  4.14019e-03 
-1.34897e-03  4.16851e-03 
-1.35766e-03  4.19640e-03 
-1.36621e-03  4.22386e-03 
-1.37462e-03  4.25091e-03 
-1.38291e-03  4.27755e-03 
-1.39107e-03  4.30379e-03 
-1.39910e-03  4.32964e-03 
-1.40701e-03  4.35512e-03 
-1.41481e-03  4.38022e-03 
-7.33691e-05  1.14833e-04 
-1.73188e-04  4.00372e-04 
-2.70114e-04  6.80141e-04 
-3.63876e-04  9.52797e-04 
-7.47395e-04  2.08471e-03 
-8.43631e-04  2.37228e-03 
-9.41256e-04  2.66528e-03 
-1.03478e-03  2.94711e-03 
-1.12442e-03  3.21826e-03 
-1.21041e-03  3.47925e-03 
