PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 8.71601e-05  2.66785e-08 
 8.39063e-05  7.20882e-06 
 8.00400e-05  1.48559e-05 
 7.57172e-05  2.28474e-05 
 5.29858e-05  6.12438e-05 
 4.61434e-05  7.22793e-05 
 3.87678e-05  8.40472e-05 
 3.12996e-05  9.58665e-05 
 2.37757e-05  1.07704e-04 
 1.62248e-05  1.19533e-04 
 8.66940e-06  1.31332e-04 
 1.12725e-06  1.43086e-04 
-6.38766e-06  1.54780e-04 
-1.38642e-05  1.66406e-04 
-1.72748e-05  1.71707e-04 
-1.47433e-04  3.75610e-04 
-1.57825e-04  3.92125e-04 
-1.68042e-04  4.08402e-04 
-1.78086e-04  4.24444e-04 
-1.87962e-04  4.40256e-04 
-1.97671e-04  4.55840e-04 
-2.07218e-04  4.71203e-04 
-2.16606e-04  4.86346e-04 
-2.25839e-04  5.01276e-04 
-2.34921e-04  5.15997e-04 
-2.43855e-04  5.30511e-04 
-2.52645e-04  5.44825e-04 
-2.61294e-04  5.58942e-04 
-2.69806e-04  5.72867e-04 
-2.78184e-04  5.86603e-04 
-2.86431e-04  6.00155e-04 
-2.94550e-04  6.13526e-04 
-3.02545e-04  6.26721e-04 
-3.10419e-04  6.39743e-04 
-3.18174e-04  6.52595e-04 
-3.25814e-04  6.65283e-04 
-3.33341e-04  6.77809e-04 
-3.40757e-04  6.90176e-04 
-3.48067e-04  7.02388e-04 
-3.55271e-04  7.14448e-04 
-3.62373e-04  7.26360e-04 
-3.69374e-04  7.38125e-04 
-3.76278e-04  7.49749e-04 
-3.83086e-04  7.61233e-04 
-3.89801e-04  7.72580e-04 
-3.96424e-04  7.83792e-04 
-4.02959e-04  7.94874e-04 
-4.03023e-04  7.94984e-04 
-7.69247e-04  1.44987e-03 
-7.75624e-04  1.46193e-03 
-7.81894e-04  1.47380e-03 
-7.88058e-04  1.48551e-03 
-7.94121e-04  1.49704e-03 
-8.00083e-04  1.50840e-03 
-8.05948e-04  1.51960e-03 
-8.11718e-04  1.53064e-03 
-8.17395e-04  1.54152e-03 
-8.22982e-04  1.55226e-03 
-8.28481e-04  1.56284e-03 
-8.33893e-04  1.57328e-03 
-8.39221e-04  1.58357e-03 
-8.44467e-04  1.59373e-03 
-8.49633e-04  1.60374e-03 
 1.25985e-04  1.17234e-05 
 4.31388e-05  9.79485e-05 
-3.54356e-05  1.83851e-04 
-1.09981e-04  2.68751e-04 
-4.03470e-04  6.31538e-04 
-4.74815e-04  7.26011e-04 
-5.46413e-04  8.23128e-04 
-6.14322e-04  9.17332e-04 
-6.78836e-04  1.00868e-03 
-7.40215e-04  1.09723e-03 
-7.98696e-04  1.18309e-03 
-8.54492e-04  1.26635e-03 
-9.07793e-04  1.34710e-03 
-9.58774e-04  1.42544e-03 
-9.81401e-04  1.46057e-03 
-1.64954e-03  2.59710e-03 
-1.69128e-03  2.67495e-03 
-1.73108e-03  2.75001e-03 
-1.76907e-03  2.82242e-03 
-1.80535e-03  2.89233e-03 
-1.84004e-03  2.95986e-03 
-1.87324e-03  3.02513e-03 
-1.90504e-03  3.08824e-03 
-1.93551e-03  3.14930e-03 
-1.96473e-03  3.20841e-03 
-1.99277e-03  3.26565e-03 
-2.01971e-03  3.32112e-03 
-2.04559e-03  3.37488e-03 
-2.07047e-03  3.42701e-03 
-2.09440e-03  3.47759e-03 
-2.11744e-03  3.52668e-03 
-2.13963e-03  3.57434e-03 
-2.16100e-03  3.62063e-03 
-2.18160e-03  3.66560e-03 
-2.20146e-03  3.70932e-03 
-2.22063e-03  3.75182e-03 
-2.23912e-03  3.79316e-03 
-2.25698e-03  3.83337e-03 
-2.27422e-03  3.87251e-03 
-2.29088e-03  3.91060e-03 
-2.30698e-03  3.94770e-03 
-2.32254e-03  3.98383e-03 
-2.33759e-03  4.01903e-03 
-2.35215e-03  4.05333e-03 
-2.36624e-03  4.08677e-03 
-2.37988e-03  4.11937e-03 
-2.39308e-03  4.15116e-03 
-2.39321e-03  4.15147e-03 
-2.79328e-03  5.39337e-03 
-2.79491e-03  5.40587e-03 
-2.79634e-03  5.41784e-03 
-2.79758e-03  5.42930e-03 
-2.79864e-03  5.44028e-03 
-2.79953e-03  5.45079e-03 
-2.80025e-03  5.46085e-03 
-2.80081e-03  5.47047e-03 
-2.80122e-03  5.47967e-03 
-2.80149e-03  5.48847e-03 
-2.80161e-03  5.49689e-03 
-2.80161e-03  5.50492e-03 
-2.80147e-03  5.51259e-03 
-2.80122e-03  5.51991e-03 
-2.80084e-03  5.52690e-03 
-2.13726e-04  6.50924e-05 
-3.70088e-04  2.44495e-04 
-5.13748e-04  4.18696e-04 
-6.46311e-04  5.87080e-04 
-1.13818e-03  1.27299e-03 
-1.25136e-03  1.44414e-03 
-1.36265e-03  1.61728e-03 
-1.46618e-03  1.78268e-03 
-1.56274e-03  1.94076e-03 
-1.65302e-03  2.09196e-03 
-1.73764e-03  2.23668e-03 
-1.81711e-03  2.37530e-03 
-1.89189e-03  2.50819e-03 
-1.96238e-03  2.63569e-03 
-1.99335e-03  2.69239e-03 
-2.81740e-03  4.38621e-03 
-2.86277e-03  4.49252e-03 
-2.90528e-03  4.59384e-03 
-2.94517e-03  4.69049e-03 
-2.98263e-03  4.78276e-03 
-3.01784e-03  4.87090e-03 
-3.05096e-03  4.95518e-03 
-3.08214e-03  5.03581e-03 
-3.11152e-03  5.11300e-03 
-3.13921e-03  5.18693e-03 
-3.16533e-03  5.25780e-03 
-3.18998e-03  5.32576e-03 
-3.21326e-03  5.39097e-03 
-3.23524e-03  5.45357e-03 
-3.25601e-03  5.51369e-03 
-3.27565e-03  5.57147e-03 
-3.29421e-03  5.62700e-03 
-3.31176e-03  5.68041e-03 
-3.32836e-03  5.73179e-03 
-3.34406e-03  5.78124e-03 
-3.35891e-03  5.82885e-03 
-3.37297e-03  5.87470e-03 
-3.38626e-03  5.91887e-03 
-3.39883e-03  5.96144e-03 
-3.41072e-03  6.00247e-03 
-3.42197e-03  6.04204e-03 
-3.43260e-03  6.08020e-03 
-3.44265e-03  6.11701e-03 
-3.45215e-03  6.15254e-03 
-3.46112e-03  6.18682e-03 
-3.46958e-03  6.21992e-03 
-3.47757e-03  6.25187e-03 
-3.47765e-03  6.25219e-03 
-3.46534e-03  7.09357e-03 
-3.45837e-03  7.09324e-03 
-3.45131e-03  7.09244e-03 
-3.44417e-03  7.09119e-03 
-3.43696e-03  7.08950e-03 
-3.42968e-03  7.08741e-03 
-3.42235e-03  7.08493e-03 
-3.41496e-03  7.08208e-03 
-3.40752e-03  7.07887e-03 
-3.40004e-03  7.07533e-03 
-3.39252e-03  7.07148e-03 
-3.38497e-03  7.06731e-03 
-3.37738e-03  7.06286e-03 
-3.36977e-03  7.05813e-03 
-3.36213e-03  7.05314e-03 
-7.24840e-04  1.84771e-04 
-9.42029e-04  4.69563e-04 
-1.13754e-03  7.40762e-04 
-1.31467e-03  9.98494e-04 
-1.94583e-03  2.01062e-03 
-2.08539e-03  2.25484e-03 
-2.22058e-03  2.49884e-03 
-2.34447e-03  2.72913e-03 
-2.45841e-03  2.94675e-03 
-2.56350e-03  3.15266e-03 
-2.66071e-03  3.34774e-03 
-2.75084e-03  3.53278e-03 
-2.83460e-03  3.70852e-03 
-2.91260e-03  3.87559e-03 
-2.94657e-03  3.94942e-03 
-3.76978e-03  6.01564e-03 
-3.80930e-03  6.13565e-03 
-3.84559e-03  6.24882e-03 
-3.87890e-03  6.35565e-03 
-3.90951e-03  6.45658e-03 
-3.93763e-03  6.55200e-03 
-3.96346e-03  6.64229e-03 
-3.98720e-03  6.72777e-03 
-4.00899e-03  6.80877e-03 
-4.02900e-03  6.88556e-03 
-4.04735e-03  6.95839e-03 
-4.06417e-03  7.02751e-03 
-4.07956e-03  7.09313e-03 
-4.09363e-03  7.15547e-03 
-4.10648e-03  7.21470e-03 
-4.11818e-03  7.27101e-03 
-4.12881e-03  7.32455e-03 
-4.13844e-03  7.37548e-03 
-4.14715e-03  7.42393e-03 
-4.15498e-03  7.47004e-03 
-4.16200e-03  7.51393e-03 
-4.16826e-03  7.55570e-03 
-4.17380e-03  7.59548e-03 
-4.17867e-03  7.63336e-03 
-4.18291e-03  7.66942e-03 
-4.18656e-03  7.70377e-03 
-4.18965e-03  7.73648e-03 
-4.19222e-03  7.76763e-03 
-4.19430e-03  7.79729e-03 
-4.19591e-03  7.82553e-03 
-4.19709e-03  7.85242e-03 
-4.19785e-03  7.87802e-03 
-4.19786e-03  7.87826e-03 
-3.76469e-03  8.10577e-03 
-3.75054e-03  8.09172e-03 
-3.73644e-03  8.07735e-03 
-3.72240e-03  8.06270e-03 
-3.70841e-03  8.04778e-03 
-3.69448e-03  8.03262e-03 
-3.68062e-03  8.01722e-03 
-3.66682e-03  8.00161e-03 
-3.65309e-03  7.98581e-03 
-3.63944e-03  7.96982e-03 
-3.62585e-03  7.95366e-03 
-3.61234e-03  7.93736e-03 
-3.59890e-03  7.92090e-03 
-3.58554e-03  7.90432e-03 
-3.57226e-03  7.88762e-03 
-1.34222e-03  3.91213e-04 
-1.60755e-03  7.90830e-04 
-1.84250e-03  1.16514e-03 
-2.05220e-03  1.51576e-03 
-2.77447e-03  2.85025e-03 
-2.92868e-03  3.16297e-03 
-3.07603e-03  3.47201e-03 
-3.20924e-03  3.76059e-03 
-3.33013e-03  4.03057e-03 
-3.44020e-03  4.28360e-03 
-3.54072e-03  4.52114e-03 
-3.63275e-03  4.74448e-03 
-3.71722e-03  4.95480e-03 
-3.79490e-03  5.15312e-03 
-3.82843e-03  5.24024e-03 
-4.55992e-03  7.53572e-03 
-4.58882e-03  7.65896e-03 
-4.61442e-03  7.77389e-03 
-4.63703e-03  7.88116e-03 
-4.65696e-03  7.98136e-03 
-4.67443e-03  8.07500e-03 
-4.68967e-03  8.16258e-03 
-4.70289e-03  8.24452e-03 
-4.71425e-03  8.32123e-03 
-4.72392e-03  8.39305e-03 
-4.73205e-03  8.46033e-03 
-4.73875e-03  8.52336e-03 
-4.74415e-03  8.58242e-03 
-4.74835e-03  8.63776e-03 
-4.75146e-03  8.68962e-03 
-4.75354e-03  8.73821e-03 
-4.75469e-03  8.78373e-03 
-4.75498e-03  8.82638e-03 
-4.75447e-03  8.86630e-03 
-4.75322e-03  8.90368e-03 
-4.75130e-03  8.93864e-03 
-4.74874e-03  8.97134e-03 
-4.74560e-03  9.00189e-03 
-4.74192e-03  9.03042e-03 
-4.73774e-03  9.05703e-03 
-4.73310e-03  9.08183e-03 
-4.72803e-03  9.10492e-03 
-4.72256e-03  9.12638e-03 
-4.71672e-03  9.14630e-03 
-4.71054e-03  9.16476e-03 
-4.70404e-03  9.18184e-03 
-4.69724e-03  9.19760e-03 
-4.69717e-03  9.19775e-03 
-3.88221e-03  8.73709e-03 
-3.86234e-03  8.71000e-03 
-3.84265e-03  8.68281e-03 
-3.82315e-03  8.65555e-03 
-3.80383e-03  8.62823e-03 
-3.78468e-03  8.60087e-03 
-3.76572e-03  8.57348e-03 
-3.74694e-03  8.54607e-03 
-3.72834e-03  8.51866e-03 
-3.70991e-03  8.49125e-03 
-3.69166e-03  8.46386e-03 
-3.67358e-03  8.43650e-03 
-3.65568e-03  8.40917e-03 
-3.63795e-03  8.38188e-03 
-3.62039e-03  8.35465e-03 
-2.03031e-03  7.01340e-04 
-2.33181e-03  1.22215e-03 
-2.59491e-03  1.70288e-03 
-2.82656e-03  2.14741e-03 
-3.59961e-03  3.79248e-03 
-3.75912e-03  4.16778e-03 
-3.90946e-03  4.53491e-03 
-4.04349e-03  4.87439e-03 
-4.16344e-03  5.18902e-03 
-4.27116e-03  5.48126e-03 
-4.36817e-03  5.75324e-03 
-4.45576e-03  6.00685e-03 
-4.53501e-03  6.24372e-03 
-4.60685e-03  6.46533e-03 
