PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 3.52542e-04  6.77935e-08 
 3.09844e-04  1.37255e-05 
 2.67800e-04  2.82404e-05 
 2.26547e-04  4.33862e-05 
 5.12990e-05  1.15938e-04 
 5.56273e-06  1.36740e-04 
-4.16046e-05  1.58904e-04 
-8.75417e-05  1.81146e-04 
-1.32288e-04  2.03406e-04 
-1.75886e-04  2.25635e-04 
-2.18380e-04  2.47795e-04 
-2.59814e-04  2.69855e-04 
-3.00231e-04  2.91792e-04 
-3.39672e-04  3.13588e-04 
-3.57430e-04  3.23523e-04 
-9.64499e-04  7.04280e-04 
-1.00890e-03  7.35019e-04 
-1.05214e-03  7.65303e-04 
-1.09425e-03  7.95138e-04 
-1.13530e-03  8.24533e-04 
-1.17533e-03  8.53495e-04 
-1.21438e-03  8.82034e-04 
-1.25250e-03  9.10157e-04 
-1.28972e-03  9.37873e-04 
-1.32608e-03  9.65191e-04 
-1.36162e-03  9.92120e-04 
-1.39637e-03  1.01867e-03 
-1.43035e-03  1.04484e-03 
-1.46360e-03  1.07065e-03 
-1.49615e-03  1.09610e-03 
-1.52801e-03  1.12121e-03 
-1.55922e-03  1.14597e-03 
-1.58980e-03  1.17040e-03 
-1.61977e-03  1.19450e-03 
-1.64914e-03  1.21829e-03 
-1.67795e-03  1.24176e-03 
-1.70620e-03  1.26493e-03 
-1.73393e-03  1.28779e-03 
-1.76113e-03  1.31037e-03 
-1.78784e-03  1.33266e-03 
-1.81406e-03  1.35467e-03 
-1.83981e-03  1.37641e-03 
-1.86510e-03  1.39788e-03 
-1.88996e-03  1.41908e-03 
-1.91438e-03  1.44003e-03 
-1.93839e-03  1.46073e-03 
-1.96199e-03  1.48118e-03 
-1.96222e-03  1.48138e-03 
-3.17564e-03  2.68269e-03 
-3.19504e-03  2.70467e-03 
-3.21406e-03  2.72632e-03 
-3.23270e-03  2.74764e-03 
-3.25099e-03  2.76865e-03 
-3.26892e-03  2.78935e-03 
-3.28650e-03  2.80975e-03 
-3.30376e-03  2.82985e-03 
-3.32069e-03  2.84967e-03 
-3.33730e-03  2.86920e-03 
-3.35361e-03  2.88846e-03 
-3.36962e-03  2.90745e-03 
-3.38534e-03  2.92617e-03 
-3.40077e-03  2.94464e-03 
-3.41593e-03  2.96285e-03 
-1.65409e-03  2.89659e-05 
-1.98123e-03  1.94420e-04 
-2.28080e-03  3.58731e-04 
-2.55675e-03  5.20688e-04 
-3.58091e-03  1.20893e-03 
-3.81744e-03  1.38732e-03 
-4.05062e-03  1.57038e-03 
-4.26815e-03  1.74767e-03 
-4.47168e-03  1.91932e-03 
-4.66263e-03  2.08551e-03 
