PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
 1.52812e-04  5.73383e-06 
 1.64587e-04  3.21419e-05 
 1.74965e-04  5.94859e-05 
 1.84172e-04  8.74299e-05 
 2.15209e-04  2.15919e-04 
 2.21617e-04  2.51606e-04 
 2.27629e-04  2.89204e-04 
 2.32951e-04  3.26546e-04 
 2.37667e-04  3.63565e-04 
 2.41847e-04  4.00215e-04 
 2.45552e-04  4.36461e-04 
 2.48833e-04  4.72279e-04 
 2.51734e-04  5.07652e-04 
 2.54293e-04  5.42570e-04 
 2.55361e-04  5.58416e-04 
 2.65771e-04  1.14019e-03 
 2.64836e-04  1.18543e-03 
 2.63731e-04  1.22979e-03 
 2.62475e-04  1.27331e-03 
 2.61082e-04  1.31600e-03 
 2.59566e-04  1.35788e-03 
 2.57939e-04  1.39899e-03 
 2.56212e-04  1.43934e-03 
 2.54396e-04  1.47897e-03 
 2.52498e-04  1.51788e-03 
 2.50527e-04  1.55610e-03 
 2.48490e-04  1.59366e-03 
 2.46394e-04  1.63056e-03 
 2.44244e-04  1.66683e-03 
 2.42046e-04  1.70250e-03 
 2.39804e-04  1.73756e-03 
 2.37523e-04  1.77205e-03 
 2.35208e-04  1.80597e-03 
 2.32861e-04  1.83935e-03 
 2.30487e-04  1.87219e-03 
 2.28088e-04  1.90452e-03 
 2.25667e-04  1.93634e-03 
 2.23226e-04  1.96767e-03 
 2.20769e-04  1.99852e-03 
 2.18297e-04  2.02891e-03 
 2.15813e-04  2.05884e-03 
 2.13317e-04  2.08833e-03 
 2.10813e-04  2.11739e-03 
 2.08301e-04  2.14603e-03 
 2.05783e-04  2.17425e-03 
 2.03260e-04  2.20208e-03 
 2.00734e-04  2.22951e-03 
 2.00709e-04  2.22979e-03 
 7.36608e-06  3.74673e-03 
 3.16045e-06  3.77282e-03 
-1.00210e-06  3.79847e-03 
-5.12207e-06  3.82367e-03 
-9.20000e-06  3.84844e-03 
-1.32364e-05  3.87280e-03 
-1.72319e-05  3.89675e-03 
-2.11868e-05  3.92030e-03 
-2.51019e-05  3.94346e-03 
-2.89775e-05  3.96625e-03 
-3.28143e-05  3.98866e-03 
-3.66127e-05  4.01072e-03 
-4.03732e-05  4.03242e-03 
-4.40964e-05  4.05379e-03 
-4.77827e-05  4.07481e-03 
 1.16906e-03  5.43442e-04 
 1.15706e-03  8.66111e-04 
 1.14038e-03  1.17390e-03 
 1.12042e-03  1.46731e-03 
 1.01051e-03  2.63349e-03 
 9.77464e-04  2.91923e-03 
 9.42158e-04  3.20674e-03 
 9.06793e-04  3.48010e-03 
 8.71586e-04  3.74035e-03 
 8.36691e-04  3.98844e-03 
