PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
 1.77069e-05  3.00693e-06 
-1.20094e-05  2.68482e-05 
-4.27067e-05  5.18520e-05 
-7.40000e-05  7.76703e-05 
-2.16939e-04  1.98860e-04 
-2.56385e-04  2.33074e-04 
-2.97835e-04  2.69330e-04 
-3.38897e-04  3.05534e-04 
-3.79505e-04  3.41604e-04 
-4.19613e-04  3.77475e-04 
-4.59191e-04  4.13100e-04 
-4.98218e-04  4.48442e-04 
-5.36683e-04  4.83474e-04 
-5.74577e-04  5.18173e-04 
-5.91751e-04  5.33958e-04 
-1.21321e-03  1.12700e-03 
-1.26088e-03  1.17407e-03 
-1.30754e-03  1.22035e-03 
-1.35322e-03  1.26585e-03 
-1.39796e-03  1.31059e-03 
-1.44179e-03  1.35460e-03 
-1.48473e-03  1.39788e-03 
-1.52682e-03  1.44046e-03 
-1.56809e-03  1.48236e-03 
-1.60855e-03  1.52359e-03 
-1.64824e-03  1.56416e-03 
-1.68718e-03  1.60411e-03 
-1.72540e-03  1.64343e-03 
-1.76291e-03  1.68215e-03 
-1.79974e-03  1.72029e-03 
-1.83590e-03  1.75785e-03 
-1.87143e-03  1.79485e-03 
-1.90633e-03  1.83131e-03 
-1.94062e-03  1.86724e-03 
-1.97433e-03  1.90265e-03 
-2.00747e-03  1.93755e-03 
-2.04005e-03  1.97196e-03 
-2.07210e-03  2.00589e-03 
-2.10362e-03  2.03935e-03 
-2.13463e-03  2.07235e-03 
-2.16514e-03  2.10491e-03 
-2.19517e-03  2.13702e-03 
-2.22473e-03  2.16871e-03 
-2.25383e-03  2.19997e-03 
-2.28249e-03  2.23083e-03 
-2.31071e-03  2.26129e-03 
-2.33850e-03  2.29136e-03 
-2.33878e-03  2.29166e-03 
-3.83215e-03  4.01346e-03 
-3.85703e-03  4.04419e-03 
-3.88145e-03  4.07442e-03 
-3.90543e-03  4.10417e-03 
-3.92896e-03  4.13346e-03 
-3.95208e-03  4.16229e-03 
-3.97477e-03  4.19067e-03 
-3.99707e-03  4.21862e-03 
-4.01897e-03  4.24615e-03 
-4.04049e-03  4.27326e-03 
-4.06163e-03  4.29997e-03 
-4.08242e-03  4.32628e-03 
-4.10284e-03  4.35220e-03 
-4.12292e-03  4.37775e-03 
-4.14266e-03  4.40293e-03 
-7.61285e-04  2.65981e-04 
-1.13964e-03  5.57202e-04 
-1.49560e-03  8.40531e-04 
-1.83091e-03  1.11515e-03 
-3.13074e-03  2.24436e-03 
-3.44217e-03  2.52926e-03 
-3.75299e-03  2.81892e-03 
-4.04623e-03  3.09704e-03 
-4.32340e-03  3.36422e-03 
-4.58584e-03  3.62105e-03 
-4.83473e-03  3.86810e-03 
-5.07114e-03  4.10591e-03 
-5.29601e-03  4.33499e-03 
-5.51020e-03  4.55583e-03 
-5.60498e-03  4.65438e-03 
-8.31828e-03  7.71446e-03 
-8.48157e-03  7.91568e-03 
-8.63645e-03  8.10873e-03 
-8.78351e-03  8.29408e-03 
-8.92327e-03  8.47218e-03 
-9.05623e-03  8.64344e-03 
-9.18281e-03  8.80822e-03 
-9.30341e-03  8.96689e-03 
-9.41842e-03  9.11975e-03 
-9.52815e-03  9.26712e-03 
-9.63293e-03  9.40926e-03 
-9.73304e-03  9.54643e-03 
-9.82874e-03  9.67889e-03 
-9.92029e-03  9.80685e-03 
-1.00079e-02  9.93053e-03 
-1.00918e-02  1.00501e-02 
-1.01721e-02  1.01658e-02 
-1.02492e-02  1.02778e-02 
-1.03230e-02  1.03862e-02 
-1.03938e-02  1.04912e-02 
-1.04618e-02  1.05929e-02 
-1.05270e-02  1.06915e-02 
-1.05896e-02  1.07871e-02 
-1.06498e-02  1.08799e-02 
-1.07076e-02  1.09698e-02 
-1.07631e-02  1.10572e-02 
-1.08165e-02  1.11419e-02 
-1.08678e-02  1.12243e-02 
-1.09172e-02  1.13042e-02 
-1.09646e-02  1.13819e-02 
-1.10103e-02  1.14574e-02 
-1.10542e-02  1.15308e-02 
-1.10547e-02  1.15316e-02 
-1.20364e-02  1.41095e-02 
-1.20306e-02  1.41292e-02 
-1.20242e-02  1.41478e-02 
-1.20172e-02  1.41652e-02 
-1.20095e-02  1.41816e-02 
-1.20014e-02  1.41969e-02 
-1.19928e-02  1.42112e-02 
-1.19837e-02  1.42246e-02 
-1.19741e-02  1.42370e-02 
-1.19641e-02  1.42486e-02 
-1.19536e-02  1.42593e-02 
-1.19428e-02  1.42692e-02 
-1.19317e-02  1.42783e-02 
-1.19201e-02  1.42867e-02 
-1.19083e-02  1.42943e-02 
-2.64208e-03  9.47634e-04 
-3.34674e-03  1.53561e-03 
-3.98875e-03  2.09168e-03 
-4.57659e-03  2.61757e-03 
-6.71838e-03  4.66859e-03 
-7.20210e-03  5.16179e-03 
-7.67427e-03  5.65437e-03 
-8.11025e-03  6.11928e-03 
-8.51400e-03  6.55877e-03 
-8.88891e-03  6.97487e-03 
-9.23790e-03  7.36941e-03 
-9.56348e-03  7.74401e-03 
-9.86784e-03  8.10015e-03 
-1.01529e-02  8.43916e-03 
-1.02775e-02  8.58911e-03 
-1.34277e-02  1.28449e-02 
-1.35886e-02  1.30975e-02 
-1.37377e-02  1.33365e-02 
-1.38759e-02  1.35629e-02 
-1.40041e-02  1.37776e-02 
-1.41231e-02  1.39812e-02 
-1.42337e-02  1.41747e-02 
-1.43365e-02  1.43585e-02 
-1.44319e-02  1.45334e-02 
-1.45207e-02  1.46998e-02 
-1.46032e-02  1.48582e-02 
-1.46799e-02  1.50092e-02 
-1.47512e-02  1.51532e-02 
-1.48174e-02  1.52904e-02 
-1.48789e-02  1.54215e-02 
-1.49359e-02  1.55465e-02 
-1.49889e-02  1.56660e-02 
-1.50380e-02  1.57802e-02 
-1.50834e-02  1.58893e-02 
-1.51254e-02  1.59936e-02 
-1.51642e-02  1.60934e-02 
-1.52000e-02  1.61888e-02 
-1.52330e-02  1.62802e-02 
-1.52633e-02  1.63676e-02 
-1.52911e-02  1.64513e-02 
-1.53165e-02  1.65315e-02 
-1.53396e-02  1.66082e-02 
-1.53606e-02  1.66818e-02 
-1.53796e-02  1.67522e-02 
-1.53967e-02  1.68197e-02 
-1.54121e-02  1.68844e-02 
-1.54257e-02  1.69463e-02 
-1.54258e-02  1.69469e-02 
-1.43469e-02  1.80040e-02 
-1.43019e-02  1.79855e-02 
-1.42568e-02  1.79662e-02 
-1.42118e-02  1.79460e-02 
-1.41668e-02  1.79251e-02 
-1.41218e-02  1.79036e-02 
-1.40769e-02  1.78813e-02 
-1.40321e-02  1.78585e-02 
-1.39873e-02  1.78350e-02 
-1.39427e-02  1.78111e-02 
-1.38982e-02  1.77866e-02 
-1.38538e-02  1.77616e-02 
-1.38095e-02  1.77361e-02 
-1.37654e-02  1.77103e-02 
-1.37215e-02  1.76840e-02 
-5.26303e-03  2.05043e-03 
-6.23707e-03  2.94380e-03 
-7.10433e-03  3.77178e-03 
-7.88205e-03  4.54095e-03 
-1.05865e-02  7.42663e-03 
-1.11691e-02  8.09564e-03 
-1.17276e-02  8.75470e-03 
-1.22340e-02  9.36852e-03 
-1.26948e-02  9.94154e-03 
-1.31156e-02  1.04776e-02 
-1.35008e-02  1.09801e-02 
-1.38543e-02  1.14520e-02 
-1.41796e-02  1.18959e-02 
-1.44794e-02  1.23141e-02 
-1.46090e-02  1.24977e-02 
-1.74849e-02  1.73309e-02 
-1.76021e-02  1.75912e-02 
-1.77066e-02  1.78342e-02 
-1.77995e-02  1.80612e-02 
-1.78819e-02  1.82734e-02 
-1.79548e-02  1.84721e-02 
-1.80190e-02  1.86581e-02 
-1.80753e-02  1.88323e-02 
-1.81243e-02  1.89956e-02 
-1.81667e-02  1.91488e-02 
-1.82030e-02  1.92925e-02 
-1.82337e-02  1.94273e-02 
-1.82593e-02  1.95538e-02 
-1.82801e-02  1.96726e-02 
-1.82966e-02  1.97842e-02 
-1.83090e-02  1.98889e-02 
-1.83178e-02  1.99872e-02 
-1.83231e-02  2.00794e-02 
-1.83253e-02  2.01660e-02 
-1.83245e-02  2.02473e-02 
-1.83210e-02  2.03235e-02 
-1.83149e-02  2.03949e-02 
-1.83065e-02  2.04619e-02 
-1.82960e-02  2.05246e-02 
-1.82834e-02  2.05833e-02 
-1.82690e-02  2.06382e-02 
-1.82528e-02  2.06895e-02 
-1.82350e-02  2.07373e-02 
-1.82157e-02  2.07819e-02 
-1.81950e-02  2.08235e-02 
-1.81730e-02  2.08621e-02 
-1.81498e-02  2.08980e-02 
-1.81496e-02  2.08983e-02 
-1.51257e-02  2.00838e-02 
-1.50503e-02  2.00289e-02 
-1.49755e-02  1.99737e-02 
-1.49015e-02  1.99182e-02 
-1.48280e-02  1.98625e-02 
-1.47553e-02  1.98067e-02 
-1.46832e-02  1.97507e-02 
-1.46117e-02  1.96946e-02 
-1.45409e-02  1.96385e-02 
-1.44708e-02  1.95823e-02 
-1.44012e-02  1.95260e-02 
-1.43324e-02  1.94698e-02 
-1.42641e-02  1.94135e-02 
-1.41965e-02  1.93573e-02 
-1.41295e-02  1.93011e-02 
-8.41678e-03  3.56661e-03 
-9.59397e-03  4.76012e-03 
-1.06217e-02  5.84809e-03 
-1.15267e-02  6.84398e-03 
-1.45447e-02  1.04608e-02 
-1.51663e-02  1.12733e-02 
-1.57515e-02  1.20641e-02 
-1.62725e-02  1.27920e-02 
-1.67382e-02  1.34640e-02 
-1.71558e-02  1.40859e-02 
-1.75312e-02  1.46628e-02 
-1.78696e-02  1.51992e-02 
-1.81752e-02  1.56988e-02 
-1.84517e-02  1.61650e-02 
-1.85696e-02  1.63682e-02 
-2.07532e-02  2.13380e-02 
-2.08065e-02  2.15780e-02 
-2.08478e-02  2.17984e-02 
-2.08784e-02  2.20008e-02 
-2.08994e-02  2.21866e-02 
-2.09118e-02  2.23574e-02 
-2.09165e-02  2.25142e-02 
-2.09144e-02  2.26582e-02 
-2.09061e-02  2.27904e-02 
-2.08922e-02  2.29116e-02 
-2.08733e-02  2.30227e-02 
-2.08498e-02  2.31245e-02 
-2.08223e-02  2.32175e-02 
-2.07911e-02  2.33025e-02 
-2.07565e-02  2.33799e-02 
-2.07190e-02  2.34503e-02 
-2.06787e-02  2.35142e-02 
-2.06360e-02  2.35720e-02 
-2.05911e-02  2.36241e-02 
-2.05442e-02  2.36708e-02 
-2.04954e-02  2.37126e-02 
-2.04451e-02  2.37497e-02 
-2.03933e-02  2.37824e-02 
-2.03402e-02  2.38110e-02 
-2.02859e-02  2.38357e-02 
-2.02306e-02  2.38568e-02 
-2.01744e-02  2.38746e-02 
-2.01173e-02  2.38891e-02 
-2.00594e-02  2.39006e-02 
-2.00010e-02  2.39092e-02 
-1.99419e-02  2.39152e-02 
-1.98824e-02  2.39186e-02 
-1.98818e-02  2.39187e-02 
-1.51878e-02  2.12047e-02 
-1.50900e-02  2.11176e-02 
-1.49934e-02  2.10310e-02 
-1.48980e-02  2.09447e-02 
-1.48038e-02  2.08588e-02 
-1.47109e-02  2.07733e-02 
-1.46191e-02  2.06882e-02 
-1.45285e-02  2.06036e-02 
-1.44390e-02  2.05195e-02 
-1.43506e-02  2.04359e-02 
-1.42634e-02  2.03527e-02 
-1.41772e-02  2.02700e-02 
-1.40921e-02  2.01878e-02 
-1.40081e-02  2.01062e-02 
-1.39251e-02  2.00250e-02 
-1.19516e-02  5.48074e-03 
-1.32640e-02  6.95876e-03 
-1.43888e-02  8.28671e-03 
-1.53620e-02  9.48650e-03 
-1.84742e-02  1.37190e-02 
-1.90852e-02  1.46423e-02 
-1.96489e-02  1.55311e-02 
-2.01405e-02  1.63401e-02 
-2.05704e-02  1.70789e-02 
-2.09475e-02  1.77556e-02 
-2.12788e-02  1.83769e-02 
-2.15703e-02  1.89488e-02 
-2.18270e-02  1.94763e-02 
-2.20531e-02  1.99637e-02 
-2.21474e-02  2.01747e-02 
-2.33803e-02  2.49385e-02 
-2.33596e-02  2.51386e-02 
-2.33288e-02  2.53178e-02 
-2.32893e-02  2.54781e-02 
-2.32422e-02  2.56213e-02 
-2.31883e-02  2.57488e-02 
-2.31286e-02  2.58621e-02 
-2.30638e-02  2.59623e-02 
-2.29945e-02  2.60507e-02 
-2.29214e-02  2.61281e-02 
-2.28448e-02  2.61955e-02 
-2.27653e-02  2.62536e-02 
-2.26832e-02  2.63033e-02 
-2.25990e-02  2.63452e-02 
-2.25128e-02  2.63799e-02 
-2.24250e-02  2.64079e-02 
-2.23358e-02  2.64297e-02 
-2.22455e-02  2.64458e-02 
-2.21542e-02  2.64567e-02 
-2.20621e-02  2.64627e-02 
-2.19694e-02  2.64641e-02 
-2.18762e-02  2.64614e-02 
-2.17826e-02  2.64547e-02 
-2.16887e-02  2.64444e-02 
-2.15947e-02  2.64307e-02 
-2.15007e-02  2.64139e-02 
-2.14066e-02  2.63942e-02 
-2.13126e-02  2.63717e-02 
-2.12188e-02  2.63468e-02 
-2.11252e-02  2.63194e-02 
-2.10318e-02  2.62899e-02 
-2.09388e-02  2.62584e-02 
-2.09379e-02  2.62580e-02 
-1.48619e-02  2.17296e-02 
-1.47478e-02  2.16151e-02 
-1.46355e-02  2.15017e-02 
-1.45250e-02  2.13892e-02 
-1.44161e-02  2.12777e-02 
-1.43089e-02  2.11672e-02 
-1.42033e-02  2.10578e-02 
-1.40993e-02  2.09493e-02 
-1.39969e-02  2.08418e-02 
-1.38960e-02  2.07353e-02 
-1.37965e-02  2.06298e-02 
-1.36986e-02  2.05253e-02 
-1.36020e-02  2.04217e-02 
-1.35068e-02  2.03192e-02 
-1.34130e-02  2.02176e-02 
-1.57475e-02  7.77201e-03 
-1.71291e-02  9.51093e-03 
-1.82910e-02  1.10528e-02 
-1.92781e-02  1.24291e-02 
-2.22941e-02  1.71539e-02 
-2.28536e-02  1.81558e-02 
-2.33570e-02  1.91096e-02 
-2.37839e-02  1.99682e-02 
-2.41465e-02  2.07439e-02 
-2.44545e-02  2.14467e-02 
-2.47159e-02  2.20853e-02 
-2.49370e-02  2.26668e-02 
-2.51235e-02  2.31976e-02 
-2.52798e-02  2.36829e-02 
-2.53424e-02  2.38913e-02 
-2.54679e-02  2.81742e-02 
-2.53692e-02  2.83199e-02 
-2.52632e-02  2.84446e-02 
-2.51512e-02  2.85505e-02 
-2.50341e-02  2.86395e-02 
-2.49128e-02  2.87132e-02 
-2.47881e-02  2.87731e-02 
-2.46605e-02  2.88206e-02 
-2.45306e-02  2.88567e-02 
-2.43988e-02  2.88826e-02 
-2.42657e-02  2.88991e-02 
-2.41315e-02  2.89071e-02 
-2.39966e-02  2.89074e-02 
-2.38611e-02  2.89006e-02 
-2.37255e-02  2.88873e-02 
-2.35898e-02  2.88682e-02 
-2.34542e-02  2.88436e-02 
-2.33189e-02  2.88142e-02 
-2.31841e-02  2.87802e-02 
-2.30497e-02  2.87421e-02 
-2.29161e-02  2.87003e-02 
-2.27831e-02  2.86550e-02 
-2.26510e-02  2.86065e-02 
-2.25197e-02  2.85551e-02 
-2.23894e-02  2.85011e-02 
-2.22601e-02  2.84446e-02 
-2.21317e-02  2.83859e-02 
-2.20044e-02  2.83252e-02 
-2.18782e-02  2.82627e-02 
-2.17531e-02  2.81984e-02 
-2.16292e-02  2.81326e-02 
-2.15063e-02  2.80655e-02 
-2.15051e-02  2.80648e-02 
-1.43143e-02  2.18544e-02 
-1.41890e-02  2.17169e-02 
-1.40659e-02  2.15810e-02 
-1.39450e-02  2.14466e-02 
-1.38261e-02  2.13139e-02 
-1.37093e-02  2.11827e-02 
-1.35945e-02  2.10530e-02 
-1.34816e-02  2.09248e-02 
-1.33706e-02  2.07982e-02 
-1.32614e-02  2.06730e-02 
-1.31540e-02  2.05493e-02 
-1.30484e-02  2.04270e-02 
-1.29445e-02  2.03061e-02 
-1.28422e-02  2.01866e-02 
-1.27416e-02  2.00685e-02 
-1.97061e-02  1.04157e-02 
-2.10945e-02  1.23858e-02 
-2.22385e-02  1.41108e-02 
-2.31908e-02  1.56331e-02 
-2.59473e-02  2.07224e-02 
-2.64219e-02  2.17714e-02 
-2.68337e-02  2.27586e-02 
-2.71685e-02  2.36370e-02 
-2.74393e-02  2.44215e-02 
-2.76566e-02  2.51241e-02 
-2.78287e-02  2.57552e-02 
-2.79625e-02  2.63231e-02 
-2.80636e-02  2.68353e-02 
-2.81366e-02  2.72979e-02 
-2.81618e-02  2.74948e-02 
-2.70937e-02  3.10736e-02 
-2.69167e-02  3.11542e-02 
-2.67359e-02  3.12148e-02 
-2.65522e-02  3.12575e-02 
-2.63666e-02  3.12844e-02 
-2.61795e-02  3.12971e-02 
-2.59917e-02  3.12971e-02 
-2.58037e-02  3.12858e-02 
-2.56157e-02  3.12644e-02 
-2.54282e-02  3.12338e-02 
-2.52415e-02  3.11950e-02 
-2.50558e-02  3.11489e-02 
-2.48713e-02  3.10962e-02 
-2.46881e-02  3.10376e-02 
-2.45065e-02  3.09736e-02 
-2.43266e-02  3.09049e-02 
-2.41483e-02  3.08318e-02 
-2.39719e-02  3.07549e-02 
-2.37973e-02  3.06745e-02 
-2.36247e-02  3.05910e-02 
-2.34540e-02  3.05046e-02 
-2.32853e-02  3.04159e-02 
-2.31186e-02  3.03248e-02 
-2.29539e-02  3.02318e-02 
-2.27913e-02  3.01371e-02 
-2.26307e-02  3.00408e-02 
-2.24721e-02  2.99431e-02 
-2.23155e-02  2.98443e-02 
-2.21609e-02  2.97443e-02 
-2.20083e-02  2.96435e-02 
-2.18577e-02  2.95419e-02 
-2.17090e-02  2.94397e-02 
-2.17076e-02  2.94387e-02 
-1.36400e-02  2.16988e-02 
-1.35075e-02  2.15422e-02 
-1.33775e-02  2.13878e-02 
-1.32499e-02  2.12355e-02 
-1.31248e-02  2.10853e-02 
-1.30020e-02  2.09372e-02 
-1.28815e-02  2.07911e-02 
-1.27632e-02  2.06470e-02 
-1.26470e-02  2.05048e-02 
-1.25329e-02  2.03646e-02 
-1.24209e-02  2.02262e-02 
-1.23108e-02  2.00897e-02 
-1.22026e-02  1.99551e-02 
-1.20963e-02  1.98222e-02 
-1.19919e-02  1.96910e-02 
-2.37450e-02  1.33844e-02 
-2.50830e-02  1.55510e-02 
-2.61595e-02  1.74254e-02 
-2.70338e-02  1.90608e-02 
-2.93928e-02  2.43852e-02 
-2.97557e-02  2.54506e-02 
-3.00513e-02  2.64411e-02 
-3.02727e-02  2.73113e-02 
-3.04334e-02  2.80786e-02 
-3.05440e-02  2.87570e-02 
-3.06131e-02  2.93580e-02 
-3.06474e-02  2.98915e-02 
-3.06527e-02  3.03657e-02 
-3.06334e-02  3.07876e-02 
-3.06174e-02  3.09651e-02 
-2.83204e-02  3.36586e-02 
-2.80674e-02  3.36666e-02 
-2.78144e-02  3.36563e-02 
-2.75621e-02  3.36298e-02 
-2.73110e-02  3.35892e-02 
-2.70617e-02  3.35360e-02 
-2.68145e-02  3.34719e-02 
-2.65697e-02  3.33982e-02 
-2.63276e-02  3.33159e-02 
-2.60884e-02  3.32261e-02 
-2.58522e-02  3.31296e-02 
-2.56192e-02  3.30274e-02 
-2.53893e-02  3.29200e-02 
-2.51627e-02  3.28081e-02 
-2.49395e-02  3.26923e-02 
-2.47196e-02  3.25730e-02 
-2.45030e-02  3.24508e-02 
-2.42897e-02  3.23260e-02 
-2.40798e-02  3.21989e-02 
-2.38731e-02  3.20699e-02 
-2.36697e-02  3.19393e-02 
-2.34695e-02  3.18073e-02 
-2.32725e-02  3.16742e-02 
-2.30787e-02  3.15401e-02 
-2.28879e-02  3.14054e-02 
-2.27002e-02  3.12700e-02 
-2.25155e-02  3.11343e-02 
-2.23337e-02  3.09982e-02 
-2.21547e-02  3.08621e-02 
-2.19787e-02  3.07259e-02 
-2.18054e-02  3.05897e-02 
-2.16348e-02  3.04538e-02 
-2.16331e-02  3.04524e-02 
-1.28974e-02  2.13421e-02 
-1.27607e-02  2.11700e-02 
-1.26268e-02  2.10006e-02 
-1.24957e-02  2.08338e-02 
-1.23672e-02  2.06696e-02 
-1.22412e-02  2.05079e-02 
-1.21178e-02  2.03487e-02 
-1.19967e-02  2.01920e-02 
-1.18780e-02  2.00376e-02 
-1.17616e-02  1.98855e-02 
-1.16474e-02  1.97356e-02 
-1.15353e-02  1.95880e-02 
-1.14253e-02  1.94426e-02 
-1.13173e-02  1.92992e-02 
-1.12114e-02  1.91580e-02 
-2.77951e-02  1.66487e-02 
-2.90308e-02  1.89737e-02 
-2.99959e-02  2.09610e-02 
-3.07547e-02  2.26754e-02 
-3.26017e-02  2.81062e-02 
-3.28318e-02  2.91587e-02 
-3.29923e-02  3.01239e-02 
