PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
901 902
-2.32335e-03  2.22599e-07 
-2.41956e-03  1.15856e-05 
-2.50797e-03  2.36353e-05 
-2.58981e-03  3.61873e-05 
-2.89870e-03  9.61185e-05 
-2.97159e-03  1.13261e-04 
-3.04417e-03  1.31509e-04 
-3.11258e-03  1.49809e-04 
-3.17726e-03  1.68111e-04 
-3.23858e-03  1.86376e-04 
-3.29686e-03  2.04574e-04 
-3.35236e-03  2.22681e-04 
-3.40533e-03  2.40678e-04 
-3.45597e-03  2.58552e-04 
-3.47845e-03  2.66697e-04 
-4.15264e-03  5.77986e-04 
-4.19614e-03  6.03062e-04 
-4.23786e-03  6.27758e-04 
-4.27791e-03  6.52084e-04 
-4.31641e-03  6.76044e-04 
-4.35344e-03  6.99646e-04 
-4.38910e-03  7.22898e-04 
-4.42347e-03  7.45807e-04 
-4.45662e-03  7.68380e-04 
-4.48862e-03  7.90624e-04 
-4.51952e-03  8.12547e-04 
-4.54940e-03  8.34156e-04 
-4.57830e-03  8.55458e-04 
-4.60626e-03  8.76459e-04 
-4.63335e-03  8.97167e-04 
-4.65959e-03  9.17588e-04 
-4.68504e-03  9.37729e-04 
-4.70972e-03  9.57595e-04 
-4.73367e-03  9.77194e-04 
-4.75692e-03  9.96531e-04 
-4.77951e-03  1.01561e-03 
-4.80146e-03  1.03444e-03 
-4.82279e-03  1.05303e-03 
-4.84355e-03  1.07137e-03 
-4.86374e-03  1.08948e-03 
-4.88339e-03  1.10736e-03 
-4.90252e-03  1.12502e-03 
-4.92115e-03  1.14246e-03 
-4.93931e-03  1.15968e-03 
-4.95700e-03  1.17669e-03 
-4.97425e-03  1.19350e-03 
-4.99106e-03  1.21010e-03 
-4.99123e-03  1.21027e-03 
-5.66487e-03  2.18334e-03 
-5.67222e-03  2.20111e-03 
-5.67930e-03  2.21861e-03 
-5.68611e-03  2.23585e-03 
-5.69267e-03  2.25283e-03 
-5.69898e-03  2.26956e-03 
-5.70506e-03  2.28604e-03 
-5.71091e-03  2.30229e-03 
-5.71654e-03  2.31830e-03 
-5.72195e-03  2.33408e-03 
-5.72716e-03  2.34964e-03 
-5.73217e-03  2.36498e-03 
-5.73699e-03  2.38011e-03 
-5.74163e-03  2.39503e-03 
-5.74608e-03  2.40974e-03 
-8.61444e-03  4.56417e-05 
-8.86269e-03  1.83713e-04 
-9.08023e-03  3.20259e-04 
-9.27272e-03  4.54405e-04 
-9.92479e-03  1.02095e-03 
-1.00619e-02  1.16709e-03 
-1.01922e-02  1.31683e-03 
-1.03093e-02  1.46164e-03 
-1.04150e-02  1.60168e-03 
-1.05107e-02  1.73710e-03 
