PdfType: replica
Format: lhagrid1
---
1.0000e-03 1.1091e-02 2.1182e-02 3.1273e-02 4.1364e-02 5.1455e-02 6.1545e-02 7.1636e-02 8.1727e-02 9.1818e-02 1.0191e-01 1.1200e-01 1.2209e-01 1.3218e-01 1.4227e-01 1.5236e-01 1.6245e-01 1.7255e-01 1.8264e-01 1.9273e-01 2.0282e-01 2.1291e-01 2.2300e-01 2.3309e-01 2.4318e-01 2.5327e-01 2.6336e-01 2.7345e-01 2.8355e-01 2.9364e-01 3.0373e-01 3.1382e-01 3.2391e-01 3.3400e-01 3.4409e-01 3.5418e-01 3.6427e-01 3.7436e-01 3.8445e-01 3.9455e-01 4.0464e-01 4.1473e-01 4.2482e-01 4.3491e-01 4.4500e-01 4.5509e-01 4.6518e-01 4.7527e-01 4.8536e-01 4.9545e-01 5.0555e-01 5.1564e-01 5.2573e-01 5.3582e-01 5.4591e-01 5.5600e-01 5.6609e-01 5.7618e-01 5.8627e-01 5.9636e-01 6.0645e-01 6.1655e-01 6.2664e-01 6.3673e-01 6.4682e-01 6.5691e-01 6.6700e-01 6.7709e-01 6.8718e-01 6.9727e-01 7.0736e-01 7.1745e-01 7.2755e-01 7.3764e-01 7.4773e-01 7.5782e-01 7.6791e-01 7.7800e-01 7.8809e-01 7.9818e-01 8.0827e-01 8.1836e-01 8.2845e-01 8.3855e-01 8.4864e-01 8.5873e-01 8.6882e-01 8.7891e-01 8.8900e-01 8.9909e-01 9.0918e-01 9.1927e-01 9.2936e-01 9.3945e-01 9.4955e-01 9.5964e-01 9.6973e-01 9.7982e-01 9.8991e-01 1.0000e+00
1.0000e+00 1.1242e+00 1.2638e+00 1.4208e+00 1.4300e+00 1.5973e+00 1.7957e+00 2.0188e+00 2.2695e+00 2.5514e+00 2.8683e+00 3.2246e+00 3.6251e+00 4.0754e+00 4.3000e+00 4.5816e+00 5.1507e+00 5.7904e+00 6.5097e+00 7.3182e+00 8.2272e+00 9.2491e+00 1.0398e+01 1.1690e+01 1.3141e+01 1.4774e+01 1.6609e+01 1.8672e+01 2.0991e+01 2.3598e+01 2.6529e+01 2.9825e+01 3.3529e+01 3.7694e+01 4.2376e+01 4.7639e+01 5.3557e+01 6.0209e+01 6.7688e+01 7.6095e+01 8.5547e+01 9.6172e+01 1.0812e+02 1.2155e+02 1.3664e+02 1.5362e+02 1.7270e+02 1.7290e+02 1.9415e+02 2.1826e+02 2.4538e+02 2.7585e+02 3.1012e+02 3.4864e+02 3.9194e+02 4.4062e+02 4.9535e+02 5.5688e+02 6.2605e+02 7.0381e+02 7.9123e+02 8.8951e+02 1.0000e+03
 1  2
-1.85832e-05  3.78685e-08 
-4.22116e-05  8.91725e-06 
-6.61047e-05  1.83231e-05 
-9.00582e-05  2.81115e-05 
-1.96106e-04  7.47442e-05 
-2.24688e-04  8.80564e-05 
-2.54482e-04  1.02217e-04 
-2.83784e-04  1.16406e-04 
-3.12575e-04  1.30587e-04 
-3.40846e-04  1.44730e-04 
-3.68594e-04  1.58811e-04 
-3.95821e-04  1.72814e-04 
-4.22535e-04  1.86724e-04 
-4.48743e-04  2.00529e-04 
-4.60585e-04  2.06818e-04 
-8.77887e-04  4.46115e-04 
-9.09158e-04  4.65311e-04 
-9.39682e-04  4.84206e-04 
-9.69486e-04  5.02806e-04 
-9.98599e-04  5.21118e-04 
-1.02705e-03  5.39147e-04 
-1.05486e-03  5.56898e-04 
-1.08205e-03  5.74379e-04 
-1.10865e-03  5.91595e-04 
-1.13467e-03  6.08552e-04 
-1.16015e-03  6.25256e-04 
-1.18509e-03  6.41714e-04 
-1.20952e-03  6.57930e-04 
-1.23345e-03  6.73910e-04 
-1.25691e-03  6.89660e-04 
-1.27990e-03  7.05185e-04 
-1.30244e-03  7.20491e-04 
-1.32454e-03  7.35582e-04 
-1.34623e-03  7.50463e-04 
-1.36751e-03  7.65140e-04 
-1.38839e-03  7.79616e-04 
-1.40890e-03  7.93897e-04 
-1.42903e-03  8.07986e-04 
-1.44880e-03  8.21889e-04 
-1.46822e-03  8.35608e-04 
-1.48731e-03  8.49149e-04 
-1.50606e-03  8.62516e-04 
-1.52449e-03  8.75711e-04 
-1.54262e-03  8.88738e-04 
-1.56044e-03  9.01603e-04 
-1.57796e-03  9.14306e-04 
-1.59520e-03  9.26853e-04 
-1.59537e-03  9.26978e-04 
-2.48716e-03  1.65466e-03 
-2.50139e-03  1.66780e-03 
-2.51534e-03  1.68073e-03 
-2.52900e-03  1.69346e-03 
-2.54240e-03  1.70600e-03 
-2.55553e-03  1.71835e-03 
-2.56841e-03  1.73051e-03 
-2.58104e-03  1.74249e-03 
-2.59342e-03  1.75430e-03 
-2.60557e-03  1.76593e-03 
-2.61749e-03  1.77739e-03 
-2.62918e-03  1.78868e-03 
-2.64066e-03  1.79981e-03 
-2.65193e-03  1.81079e-03 
-2.66298e-03  1.82160e-03 
-8.80095e-04  2.36665e-05 
-1.14388e-03  1.33153e-04 
-1.38884e-03  2.41295e-04 
-1.61699e-03  3.47395e-04 
-2.48036e-03  7.93853e-04 
-2.68266e-03  9.08576e-04 
-2.88292e-03  1.02594e-03 
-3.07037e-03  1.13925e-03 
-3.24623e-03  1.24865e-03 
-3.41159e-03  1.35428e-03 
